loss,grad_norm,learning_rate,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.9712669849395752,1.0680655241012573,0.0,1.0,1,,,,,
1.9712669849395752,1.0681791305541992,0.0002,2.0,2,,,,,
1.765450119972229,0.8917407393455505,0.0001,3.0,3,,,,,
,,,3.0,3,18.3566,0.163,0.163,4600572030720.0,1.9026613632837932
